Water withdrawals by sector
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,Beef,0.170911798,0.18698986,0.20577544999999997,0.21570864,0.22400108000000002,0.23443979000000004,0.24397154000000001,0.24637045000000002,0.24795560000000003,0.24613731,0.24264536,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,Corn,0.18984677730000002,0.43435632071999997,0.5112262354999999,0.5440236392870001,0.6267418703052,0.7124270665434,0.8065259385776999,0.9483418312305,1.1070146748519998,1.218141655181,1.252540839102,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,Dairy,0.050828095999999996,0.073691322,0.082009945,0.086042694,0.08935407099999998,0.093710684,0.097700377,0.09844556699999998,0.098861924,0.097778065,0.09598461500000001,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,FodderGrass,5.37408507265,2.88338071292,2.95535477848,3.0604349014499994,3.21535597562,3.4299510723699997,3.64185815369,3.88873417967,4.1185331739899995,4.2621831080999995,4.31907301642,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,FodderHerb,0.8983437499999998,0.6000927900000002,0.606949764,0.7001293500000001,0.8206139990000001,0.9541391320000001,1.1078371939999998,1.3371079106000001,1.643627719,1.9303789459000003,2.1740999262,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,MiscCrop,2.423644236,3.05656893,3.0164149,3.298807695999999,3.6781899199999994,4.135432002,4.685402890999999,5.921603241,7.407817546999999,9.084452619,10.733376679000001,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,OilCrop,0.014654730370000002,0.04369513169000001,0.04999452772000001,0.05277074137,0.05913089236,0.06619715854000001,0.07339666264,0.07553513837,0.07934037527999999,0.08148190913,0.08327086737999999,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,OtherGrain,0.05850151,0.06717602,0.09961392999999999,0.10360299,0.11821031,0.13419116,0.15052353,0.1694561,0.1835106,0.2008493,0.21644060000000004,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,Pork,0.013901739000000001,0.0166825373,0.024660777,0.026382644,0.027787068999999998,0.02966782,0.031392025000000004,0.03167067899999999,0.031809558,0.031287243,0.030456837,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,Poultry,0.018662435,0.039462691,0.055431397,0.058489157,0.060995415,0.064308194,0.067342879,0.067889207,0.06818682499999999,0.06733698499999999,0.065946885,0.0,0.0,0.0,km^3,
